episode:1, reward: -100, mean reward: -2.15, score: -142, epsilon: 0.8981603270320687
episode:2, reward: -100, mean reward: -11.2, score: -112, epsilon: 0.8978776540378411
episode:3, reward: -100, mean reward: -3.85, score: -127, epsilon: 0.8969455013963443
episode:4, reward: -100, mean reward: -0.79, score: -59, epsilon: 0.8948307821433359
episode:5, reward: -100, mean reward: -8.92, score: -107, epsilon: 0.8944929174079306
episode:6, reward: -100, mean reward: -0.53, score: -54, epsilon: 0.8916265171305137
episode:7, reward: -100, mean reward: -1.58, score: -90, epsilon: 0.8900289449221664
episode:8, reward: -100, mean reward: -2.97, score: -92, epsilon: 0.8891613633400964
episode:9, reward: -100, mean reward: -2.19, score: -81, epsilon: 0.8881270356251785
episode:10, reward: -100, mean reward: -2.04, score: -92, epsilon: 0.886870787493386
episode:11, reward: -100, mean reward: -2.76, score: -94, epsilon: 0.8859228711882619
episode:12, reward: -100, mean reward: -11.1, score: -111, epsilon: 0.885644276666199
episode:13, reward: -100, mean reward: -1.47, score: -94, epsilon: 0.883863469079458
episode:14, reward: -100, mean reward: -3.91, score: -90, epsilon: 0.883224418753757
episode:15, reward: -100, mean reward: -1.13, score: -93, epsilon: 0.8809500483979888
episode:16, reward: -100, mean reward: -1.89, score: -142, epsilon: 0.8788752678333145
episode:17, reward: -100, mean reward: -0.96, score: -174, epsilon: 0.8738619802234716
episode:18, reward: -100, mean reward: -4.62, score: -120, epsilon: 0.873148275823857
episode:19, reward: -100, mean reward: -1.17, score: -111, epsilon: 0.8705457624380607
episode:20, reward: -100, mean reward: -1.11, score: -113, epsilon: 0.8677606442297222
**********************************************************
last 20 episodes: score mean: -104.9, reward mean: -100.0
**********************************************************
episode:21, reward: -100, mean reward: -3.65, score: -124, epsilon: 0.86683437381864
episode:22, reward: -100, mean reward: -2.59, score: -140, epsilon: 0.8653653944238462
episode:23, reward: -100, mean reward: -1.76, score: -137, epsilon: 0.8632481979464521
episode:24, reward: -100, mean reward: -4.93, score: -133, epsilon: 0.8625166038350329
episode:25, reward: -100, mean reward: -2.91, score: -131, epsilon: 0.8612987425535905
episode:26, reward: -100, mean reward: -1.55, score: -107, epsilon: 0.8594348996866582
episode:27, reward: -100, mean reward: -2.1, score: -153, epsilon: 0.8574676691985303
episode:28, reward: -100, mean reward: -1.68, score: -106, epsilon: 0.8557737663137517
episode:29, reward: -100, mean reward: -3.0, score: -138, epsilon: 0.8545391932866095
episode:30, reward: -100, mean reward: -0.63, score: -92, epsilon: 0.8506599695283852
episode:31, reward: -100, mean reward: -2.76, score: -91, epsilon: 0.8497797277836213
episode:32, reward: -100, mean reward: -0.65, score: -83, epsilon: 0.8463746037088019
episode:33, reward: -100, mean reward: -2.13, score: -100, epsilon: 0.8451279269814195
episode:34, reward: -100, mean reward: -1.33, score: -109, epsilon: 0.8429575448545074
episode:35, reward: -100, mean reward: -0.85, score: -71, epsilon: 0.8407403692233529
episode:36, reward: -100, mean reward: -2.18, score: -83, epsilon: 0.8397393988374146
episode:37, reward: -100, mean reward: -1.05, score: -80, epsilon: 0.8377412577410505
episode:38, reward: -100, mean reward: -0.89, score: -85, epsilon: 0.8352506892395698
episode:39, reward: -100, mean reward: -1.96, score: -110, epsilon: 0.8337862551833367
episode:40, reward: -100, mean reward: -0.96, score: -106, epsilon: 0.8309176345993186
**********************************************************
last 20 episodes: score mean: -108.95, reward mean: -100.0
**********************************************************
episode:41, reward: -100, mean reward: -2.09, score: -98, epsilon: 0.8296951548309739
episode:42, reward: -100, mean reward: -5.46, score: -131, epsilon: 0.8290716481430379
episode:43, reward: -100, mean reward: -2.04, score: -143, epsilon: 0.8272559334549701
episode:44, reward: -100, mean reward: -1.93, score: -147, epsilon: 0.8252893771133268
episode:45, reward: -100, mean reward: -2.43, score: -124, epsilon: 0.8239725048308211
episode:46, reward: -100, mean reward: -1.45, score: -139, epsilon: 0.8214997513310447
episode:47, reward: -100, mean reward: -2.55, score: -125, epsilon: 0.820240663605427
episode:48, reward: -100, mean reward: -3.56, score: -96, epsilon: 0.8195477588620877
episode:49, reward: -100, mean reward: -6.26, score: -119, epsilon: 0.8190605329193097
episode:50, reward: -100, mean reward: -1.77, score: -113, epsilon: 0.8174216192452406
episode:51, reward: -100, mean reward: -2.86, score: -140, epsilon: 0.8161691870318818
episode:52, reward: -100, mean reward: -1.43, score: -120, epsilon: 0.8140269138902092
episode:53, reward: -100, mean reward: -2.69, score: -97, epsilon: 0.8131106314729452
episode:54, reward: -100, mean reward: -0.93, score: -145, epsilon: 0.8091527555850041
episode:55, reward: -100, mean reward: -1.07, score: -136, epsilon: 0.805945801761301
episode:56, reward: -100, mean reward: -1.32, score: -125, epsilon: 0.8035557596196818
episode:57, reward: -100, mean reward: -3.08, score: -117, epsilon: 0.8026018599215122
episode:58, reward: -100, mean reward: -5.14, score: -108, epsilon: 0.8020752229640067
episode:59, reward: -100, mean reward: -4.04, score: -113, epsilon: 0.8013736135578948
episode:60, reward: -100, mean reward: -6.94, score: -111, epsilon: 0.8009729878070271
**********************************************************
last 20 episodes: score mean: -122.35, reward mean: -100.0
**********************************************************
episode:61, reward: -100, mean reward: -7.47, score: -112, epsilon: 0.8005975951691038
episode:62, reward: -100, mean reward: -2.22, score: -120, epsilon: 0.7992477347366509
episode:63, reward: -100, mean reward: -8.14, score: -114, epsilon: 0.7988981673658376
episode:64, reward: -100, mean reward: -4.87, score: -112, epsilon: 0.7983242321408056
episode:65, reward: -100, mean reward: -2.97, score: -116, epsilon: 0.7973520426990764
episode:66, reward: -100, mean reward: -3.59, score: -104, epsilon: 0.7966299514581299
episode:67, reward: -100, mean reward: -4.5, score: -117, epsilon: 0.7959831524869052
episode:68, reward: -100, mean reward: -2.81, score: -118, epsilon: 0.7949395067958693
episode:69, reward: -100, mean reward: -3.55, score: -117, epsilon: 0.7941205238615885
episode:70, reward: -100, mean reward: -4.92, score: -128, epsilon: 0.7934758987854569
episode:71, reward: -100, mean reward: -7.6, score: -114, epsilon: 0.7931042537550644
episode:72, reward: -100, mean reward: -17.5, score: -105, epsilon: 0.7929556477654077
episode:73, reward: -100, mean reward: -6.39, score: -115, epsilon: 0.7925100080820228
episode:74, reward: -100, mean reward: -7.47, score: -112, epsilon: 0.7921388458762657
episode:75, reward: -100, mean reward: -6.81, score: -109, epsilon: 0.7917431440216725
episode:76, reward: -100, mean reward: -3.93, score: -110, epsilon: 0.7910511733904455
